0,0,0,4,1,0,1,0,0,1,0,0,0,8,0,0,3,0,0,0,6,3,2,0,18,17,0,0,4,0,0,0,5,0,2,5,3,0,2,0,0,0,0,0,1,0,0,2,3,1,2,4,0,1,2,0,0,0,0,0,2,11,0,0,14,1,2,1,0,0,2,3,1,0,2,3,0,0,2,1,0,0,0,0,3,0,3,0,35,4,4,1,0,0,1,0,9,0,0,0,0,0,0,4,5,1,0,0,1,2,2,0,0,0,0,0,0,1,0,11,1,0,0,0,0,1,0,1,3,63,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,1,0,0,1,5,0,2,6,0,1,0,0,3,0,0,0,0,0,0,0,5,0,0,31,0,1,0,0,1,0,3,1,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,2,3,0,0,0,0,1,3,3,1,0,0,0,1,2,1,2,0,8,1,2,2,6,1,1,0,0,3,2,1,2,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0,2,0,1,2,0
0,0,0,0,0,0,6,0,1,7,0,0,1,2,4,2,0,1,3,0,2,1,0,0,1,0,0,12,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,1,4,0,0,1,0,1,0,0,7,0,1,0,0,2,0,0,1,2,1,0,3,0,2,1,0,0,2,3,0,0,2,2,0,2,2,1,0,0,3,3,0,7,0,0,5,6,0,36,2,0,5,0,1,3,0,0,0,1,1,0,0,0,1,0,0,2,2,0,1,0,4,0,0,1,1,0,1,0,5,7,6,98,0,74,12,0,1,4,3,1,4,1,2,1,7,0,3,1,0,0,2,1,0,1,0,0,0,0,0,5,5,3,4,3,1,0,1,4,0,11,3,0,0,1,1,0,0,0,1,0,2,0,0,0,0,2,0,0,6,1,3,3,4,1,0,3,31,1,0,0,0,1,2,0,8,0,1,0,5,1,0,0,1,0,1,15,0,6,3,1,0,0,4,1,2,5,0,0,4,4,2,3,4,2,2,2,6,3,3,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,3,0,2,2
0,0,0,1,1,0,2,1,3,4,0,0,0,0,1,3,0,0,4,0,0,0,2,1,0,6,0,18,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,11,1,0,0,2,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,9,0,0,2,0,0,1,5,0,0,3,2,0,4,1,0,0,4,0,0,0,2,1,1,1,2,0,6,9,0,35,0,0,19,0,5,12,1,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,8,1,0,1,0,0,2,0,8,9,3,2,2,10,68,0,2,3,0,8,3,2,4,1,16,1,0,11,1,0,0,0,0,0,0,2,0,0,0,0,5,2,1,0,2,0,1,0,0,30,0,0,2,0,4,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,1,11,0,0,0,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,6,0,0,0,0,2,1,0,0,10,1,0,2,1,4,5,3,2,0,8,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,9,0,0,0,1,0,1,0,2,1,0,4,2,7
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,0,0,5,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,9,16,1,0,1,0,2,2,0,1,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,14,0,0,0,0,8,13,1,0,4,0,0,0,1,1,0,0,2,0,0,1,1,0,0,1,5,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,1,0,3,0,2,1,0,0,0,1,11,0,0,1,0,0,0,1,0,22,1,2,1,4,0,3,4,0,1,1,4,2,0,0,0,1,2,0,0,0,0,0,4,0,0,0,2,0,0,4,2,4,5,1,0,0,0,8,0,0,0,0,2,0,0,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,1,0,2,5,0,1,0,9,0,0,0,4,3,0,0,0,1,0,2,2,1,1,15,13,1,0,1,0,7,3,7,5,0,3,10,0,0,4,0,0,0,8,0,0,0,0,2,0,0,0,0,0,1
43,0,4,905,1,2,397,1,0,11,9,17,511,86,3,6,126,18,0,5,32,25,1,73,115,55,1,15,7,0,2,7,238,3,42,29,102,2,13,58,199,211,259,1,308,4,10,1435,121,387,24,46,3,27,25,28,1,0,1,6,90,21,21,2,162,78,14,1310,51,18,23,46,6,350,609,65,12,6,5900,116,15,65,33,3,16,7,921,580,70,1302,39,26,8,5,152,0,134,7,0,1785,8,8,0,26,4696,6,1,0,196,1661,1327,2,86,11,3,15,3,14,4,19,18,301,10,40,2,162,19,12,341,28,18,27,7,2688,498,1,1928,2199,735,298,586,284,100,18,1459,13,7,197,35,3,2,11,5,24,421,41,35,2675,4305,1018,2785,36,159,14,43,17,6398,5,3,20,14,9,2,25,6,128,1,243,26,4,0,6,3512,0,38,47,10,4,2,25,3,11,49,11,42,0,20,3,62,3,1,24,6,0,9,292,23,459,9,25,2,12,19,204,4,5,28,0,9,191,1393,68,192,19,37,3641,1356,719,866,3880,3262,30,1182,1408,465,436,2,15,16,73,144,3,724,25,11,986,5,1,13,0,14,147,225,26,28,10,95,281,936,1323,94,38
77,0,58,379,0,1,2090,17,114,184,21,15,1652,249,238,251,594,59,66,64,28,38,13,376,983,184,6,179,27,1,12,33,1087,35,75,393,538,57,90,554,1198,909,1107,6,239,29,26,4027,807,1056,104,366,213,111,33,207,48,34,3,24,788,264,74,132,1049,467,52,2695,128,872,75,75,86,921,1208,109,35,36,2055,833,46,426,260,3,47,39,2324,951,397,1699,83,711,167,19,1199,14,681,155,0,3300,80,95,0,196,2625,17,1,8,1195,1532,776,5,577,17,6,60,13,187,60,66,41,893,38,302,15,1483,301,138,1539,151,223,300,50,1224,2244,51,2170,3031,2868,1294,1006,1682,725,34,1303,43,23,1064,169,23,1,49,2,182,822,63,196,8125,8057,4842,5069,130,974,48,171,55,5292,282,1,177,51,107,1,91,54,812,32,1668,60,33,12,83,2198,2,371,579,52,119,89,131,28,82,277,160,287,2,276,17,273,35,0,126,6,26,142,691,33,883,42,93,2,79,227,219,57,68,224,2,14,1621,608,449,977,85,184,2958,10070,2087,530,3230,2681,65,3342,2914,2421,3018,18,78,89,644,824,3,1445,88,48,1246,53,7,388,11,69,1530,870,328,92,70,670,1768,2344,2779,311,2169
0,0,0,0,0,0,1,0,0,7,0,0,2,0,0,0,2,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,1,0,3,4,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,9,0,0,0,0,0,1,0,0,3,1,0,1,3,10,0,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,2,0,4,0,1,1,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,5,2,2,0,1,0,0,0,0,21,1,2,0,0,0,0,4,1,0,1,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,2,0,0,0,1,0,0,0,1,0,7,0,0,5,0,0,0,0,1,1,0,0,0,0,0,9,0,6,0,0,0,10,0,0,0,1,0,5,3,0,14,1,0,0,2,0,0,1,13,1,0,0,2,1,0,0,0,2,1,2,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,2
66,0,16,288,1,4,482,2,9,22,7,10,603,53,8,9,57,27,6,8,9,20,1,239,123,61,1,18,18,1,12,27,284,4,20,29,34,3,20,62,522,326,1613,1,227,0,28,1350,70,392,36,73,1,18,15,23,2,7,0,7,92,54,8,3,78,73,15,671,68,24,28,27,4,1538,2657,58,18,21,1149,49,33,63,26,6,12,4,760,512,54,529,26,27,5,12,161,6,69,14,1,1044,6,31,0,12,1512,10,1,1,169,669,425,1,149,4,2,29,8,12,1,29,5,191,25,77,6,161,15,16,521,19,21,32,16,1786,1109,11,7729,8440,2864,1169,319,358,149,11,328,19,7,627,110,8,1,14,0,22,229,50,25,4019,7330,2051,1163,37,486,11,168,17,2700,8,0,19,28,3,2,24,5,136,16,206,39,7,5,13,1753,2,47,45,18,7,6,83,13,12,36,25,19,0,50,3,149,2,1,10,1,0,16,401,27,269,12,77,1,14,56,97,4,5,54,7,10,198,602,40,313,17,15,6433,1283,721,344,3751,1491,19,11061,10454,2081,2604,10,23,9,161,399,2,451,54,8,431,16,2,9,0,23,104,103,48,5,20,99,235,7526,8902,119,46
70,0,5,271,0,2,844,1,2,8,3,9,464,35,3,5,27,17,1,7,8,17,2,279,50,9,0,9,6,1,1,8,125,8,3,35,36,4,8,31,571,356,2505,0,144,2,10,1913,45,619,24,18,6,5,4,30,1,1,0,3,41,34,19,4,74,56,11,823,70,34,10,2,2,1926,3486,6,0,10,1639,55,9,140,48,1,6,0,670,387,63,600,11,7,5,7,137,2,53,3,0,1248,1,10,0,8,2018,7,0,2,184,621,467,1,180,3,2,14,2,6,1,16,5,183,15,37,3,252,9,18,748,16,20,16,13,2644,1268,3,8878,13073,4562,1520,299,542,243,15,390,9,15,739,108,0,0,10,0,37,289,66,36,6434,8967,3299,1686,9,583,12,156,25,3966,6,0,60,8,0,1,6,7,232,5,108,14,12,2,14,1937,0,24,30,6,5,6,54,8,2,44,13,32,0,36,1,108,2,0,4,0,0,17,189,9,284,23,15,1,4,25,22,0,3,35,1,2,225,420,21,498,3,20,8610,2091,608,202,4867,1645,16,17479,15016,2629,3364,8,25,8,117,274,4,683,56,11,518,11,0,7,0,17,123,74,26,8,9,200,159,7143,11858,181,46
315,0,22,182,0,2,461,0,2,26,2,43,707,49,6,4,39,21,0,18,1,13,5,1549,107,20,0,8,3,0,4,4,235,2,11,21,51,2,13,88,1719,840,5491,0,88,2,16,11589,88,4706,13,70,18,23,11,5,1,0,4,9,60,9,4,3,57,79,9,3868,51,21,9,20,6,786,1825,19,7,5,1213,91,8,67,24,1,3,1,341,185,52,1259,8,9,6,8,117,1,86,5,1,2387,6,10,0,21,1537,2,0,1,189,1156,564,0,701,3,3,33,6,16,1,5,1,306,15,199,26,208,4,10,1071,21,17,14,28,958,1474,1,3476,5762,12697,10974,456,313,99,16,429,1,3,4290,343,7,0,16,0,18,921,14,30,9178,6224,10307,2509,15,3067,9,48,21,3232,3,1,31,18,5,1,4,2,140,2,280,12,6,1,9,3425,0,36,47,15,3,4,22,4,16,53,7,20,0,83,1,63,3,0,8,1,0,15,138,8,552,38,28,1,11,11,17,5,3,87,1,2,213,322,37,268,17,33,3429,8442,1089,225,1459,2332,14,10525,11879,13808,19304,1,36,7,675,1101,0,2883,29,10,1162,13,0,7,2,14,168,114,38,11,16,55,226,2501,3482,216,84
119,0,3,40,0,2,81,1,2,13,1,22,451,18,2,1,12,14,2,7,13,22,1,589,23,3,1,4,4,0,2,11,46,0,7,4,11,7,8,16,565,341,1402,4,42,1,17,4474,20,2467,14,30,1,7,4,2,0,0,0,3,18,7,1,0,14,13,5,1428,16,6,4,0,0,286,741,4,0,10,248,16,2,19,4,2,9,4,125,68,20,546,4,4,1,5,32,0,30,0,0,846,0,2,0,5,388,4,0,0,17,342,165,0,252,14,9,18,0,6,1,12,2,118,8,61,13,46,6,1,414,4,1,7,21,243,484,1,1098,1536,7859,6178,133,44,34,1,112,2,3,1885,159,5,0,4,0,2,338,6,14,2424,1740,3822,732,4,1485,3,24,17,865,0,0,4,4,1,0,4,0,28,2,48,14,2,1,4,1109,0,7,7,1,1,1,4,6,10,9,13,3,0,46,2,6,0,0,2,1,0,6,37,9,165,3,10,5,1,5,6,4,0,52,1,2,39,41,7,42,6,18,651,2608,512,68,307,863,15,3327,2999,6689,9990,2,3,12,251,662,0,1904,39,11,319,3,0,1,0,5,25,15,18,11,11,14,88,625,1075,102,25
75,0,1,940,1,0,109,0,0,0,4,37,862,61,2,4,186,15,0,2,8,13,0,49,247,8,0,3,7,0,0,1,383,18,5,121,156,1,5,152,115,115,236,0,646,0,2,1028,292,397,0,109,0,23,1,14,1,0,0,4,139,30,6,0,245,268,6,1656,13,8,7,5,1,109,192,11,4,1,4734,311,2,33,19,0,6,1,1400,344,74,1425,4,19,2,2,33,1,317,1,0,804,0,1,0,58,2505,0,1,0,314,2354,1873,0,68,1,1,5,2,3,0,4,3,1045,5,29,1,70,1,3,300,17,9,3,0,944,241,0,380,580,440,233,1772,119,51,5,2862,4,5,125,38,0,0,2,1,17,1544,4,17,1358,949,844,1447,11,81,1,33,1,2338,1,1,3,3,1,0,13,4,38,1,346,3,3,0,2,1565,1,92,114,24,11,1,3,0,23,7,4,46,0,11,1,6,0,0,2,0,0,2,574,4,1359,7,5,0,0,9,38,1,0,4,0,0,45,361,92,78,19,92,645,1387,3361,1186,705,2398,3,634,787,291,379,0,2,1,49,80,1,1141,7,0,2771,5,1,1,0,2,633,614,41,9,1,27,875,258,461,104,49
3,0,1,19,0,0,450,0,4,2,1,2,20,3,0,2,5,2,9,1,0,0,0,9,5,1,0,14,1,0,0,1,2,1,1,17,20,1,10,1,10,12,15,0,11,0,2,105,9,23,3,0,8,2,0,5,0,0,0,0,10,7,1,1,8,10,1,64,2,6,1,0,5,20,18,1,0,1,46,34,0,45,34,0,4,2,17,7,3,36,2,14,5,1,32,0,7,6,0,54,2,13,0,3,46,0,0,0,219,17,17,0,8,2,0,1,0,4,0,1,1,17,1,3,0,71,8,11,218,2,11,6,8,24,74,1,48,50,35,13,7,4104,155,2,24,1,0,14,3,0,0,1,1,24,8,0,15,107,113,74,95,0,6,1,4,1,133,2,0,19,1,4,0,6,0,165,1,8,0,1,1,1,44,0,10,2,1,4,1,169,1,1,5,5,31,0,1,0,32,3,0,2,0,2,2,11,0,8,1,5,0,2,7,0,6,1,0,1,1,152,13,8,353,1,3,59,120,23,5,79,54,1,41,47,18,16,0,2,1,3,6,0,30,0,2,22,0,0,2,1,1,64,35,2,2,0,84,9,10,32,99,21
1,0,0,12,0,0,941,1,1,5,0,0,4,3,0,1,3,4,3,2,0,0,0,3,6,1,0,7,0,0,0,1,5,1,3,3,3,6,0,0,11,13,31,0,19,0,0,72,6,10,4,2,1,1,0,11,1,0,0,0,7,2,1,0,3,4,0,23,6,12,0,2,1,44,43,1,3,1,57,11,0,41,14,0,1,2,8,15,2,11,2,13,7,0,13,1,3,2,0,34,0,2,0,1,41,0,0,0,26,12,11,0,8,0,1,1,1,2,3,0,1,6,2,4,0,87,10,2,44,0,8,7,0,76,89,5,197,231,55,19,18,218,569,13,8,0,0,16,1,0,0,0,0,7,0,8,5,102,117,71,33,1,12,1,9,1,84,0,0,12,5,1,0,0,0,479,3,4,0,0,0,2,35,0,2,1,0,4,7,301,1,0,4,16,7,0,0,0,34,1,0,2,1,1,1,4,0,11,0,1,0,2,7,0,3,4,0,0,0,275,7,18,197,1,2,179,48,7,6,82,52,0,70,171,19,15,0,2,1,4,18,0,22,0,1,14,0,0,4,2,0,21,5,1,4,0,59,7,46,60,19,3
0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,0,1,7,0,0,0,1,3,3,6,0,2,0,1,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,3,4,0,1,0,1,1,2,0,0,5,15,0,0,0,1,3,0,0,0,0,0,0,8,0,0,0,0,0,0,1,1,7,1,1,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,8,0,0,1,2,0,0,0,0,11,0,0,0,0,0,0,0,6,0,1,0,0,0,11,0,2,3,0,4,1,0,0,1,3,0,2,0,1,0,3,0,2,0,0,0,4,1,0,0,0,0,0,1,1,1,0,2
96,0,1,2458,0,1,276,2,3,4,9,31,739,87,2,4,486,15,0,4,10,14,1,108,328,12,3,10,6,1,3,2,439,33,18,399,590,0,22,179,221,252,201,1,847,3,6,1374,478,527,5,98,3,38,13,29,0,1,0,7,334,77,8,1,351,283,14,1677,16,3,12,4,0,238,377,16,14,3,8558,876,2,72,49,1,21,2,2062,506,153,1507,14,17,2,4,64,1,420,2,0,664,1,32,0,90,4104,6,0,4,740,1831,2211,1,120,0,2,16,2,2,2,11,4,695,7,31,4,142,13,5,428,36,21,30,15,2787,289,0,732,1004,465,308,1932,276,61,6,3747,11,8,191,77,3,0,6,0,45,1156,15,25,823,1173,621,1349,17,207,4,50,18,2929,7,0,31,14,3,0,49,10,89,3,482,6,3,1,1,1673,1,136,184,33,4,4,10,1,47,19,9,179,0,12,4,23,2,0,4,1,0,6,734,10,1562,8,7,3,4,15,87,2,3,22,1,1,136,841,358,199,38,145,1134,976,2317,2309,1540,2110,16,564,530,378,474,1,13,4,69,156,0,1034,9,12,2459,4,3,4,0,6,1287,1488,63,19,5,105,724,517,930,106,101
0,0,0,1,0,0,0,0,0,1,0,0,0,8,0,0,1,0,0,0,4,2,0,8,0,7,0,0,4,0,0,0,2,0,3,0,1,0,3,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,6,3,0,0,0,0,4,3,0,0,0,0,0,4,0,0,3,2,0,0,0,5,2,0,0,0,0,2,0,0,0,0,3,0,6,2,8,0,0,0,1,0,4,1,0,14,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,48,2,1,0,0,2,19,0,0,0,0,0,1,0,0,0,12,0,0,3,0,1,0,0,0,0,0,0,1,4,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,1,2,2,0,0,0,0,0,0,1,0,1,1,7,2,1,3,0,1,1,4,3,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,0,0,1,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,3,2,0,0,1,7,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,4,0,0,0,0,3,1,0,2,7,0,2,0,0,0,0,0,4,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0,1,0,1,0,0,0,1,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
48,1,2,35,0,0,31,2,0,0,1,10,127,18,0,3,3,3,1,4,0,2,0,1693,10,3,0,3,0,0,2,6,19,2,6,3,4,0,0,8,2582,1007,1192,0,28,0,24,1221,6,557,13,7,0,1,5,2,0,0,1,4,8,2,2,1,18,10,0,482,45,4,4,3,0,1401,1908,10,0,7,154,18,6,11,2,0,0,0,50,63,15,207,0,7,4,2,27,1,12,2,0,235,0,2,0,5,185,0,0,0,15,170,88,0,757,0,0,23,8,0,1,2,0,38,11,119,14,29,2,2,338,1,2,2,8,152,444,8,640,717,3683,1863,42,38,12,7,50,2,2,3416,647,5,0,0,0,1,83,22,2,851,641,1017,281,0,5063,18,84,16,309,0,0,3,9,0,0,5,3,8,1,12,5,0,1,6,373,0,4,3,1,0,0,9,3,2,8,3,2,0,32,0,5,2,0,0,0,0,3,9,4,35,14,14,0,1,13,5,1,5,54,0,2,19,32,6,47,0,5,266,831,174,44,169,278,20,3248,1270,8611,7724,5,12,7,237,867,0,534,45,5,139,6,0,4,0,16,17,12,5,2,16,11,25,520,987,61,20
6,0,0,9,0,0,15,0,0,1,0,0,2,2,0,2,1,17,1,4,0,0,0,157,2,1,0,0,0,0,1,4,2,1,1,1,2,0,1,0,624,412,58,0,3,0,5,110,2,101,1,1,1,1,2,1,0,0,0,5,2,4,0,7,2,1,0,44,20,1,0,0,1,438,152,1,2,6,26,8,1,4,0,0,0,0,3,5,5,13,1,9,0,3,1,1,4,0,0,25,0,0,0,1,11,1,0,0,0,14,6,1,385,0,0,16,2,0,0,0,0,7,3,22,12,4,0,5,21,0,1,0,6,9,25,0,32,41,108,61,4,6,1,5,3,1,0,286,492,4,0,1,0,1,15,10,2,22,29,43,8,0,1088,9,24,10,19,3,0,0,6,0,0,2,0,2,0,3,1,0,0,1,49,0,1,0,0,0,0,2,1,1,0,0,1,0,8,0,2,0,0,5,0,0,4,2,0,9,3,2,0,0,1,0,0,0,19,0,1,2,1,3,2,0,0,16,57,18,6,4,21,20,80,58,339,198,0,9,5,95,357,0,64,27,7,13,0,0,1,0,4,1,3,0,1,3,3,4,25,55,14,7
0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,5,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,0,5,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,10,0,3,0,0,5,0,3,0,4,0,2,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,3,10,0,0,1,1,1,1,0,0,1,3,3,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,3,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,3,0,1,15,0,0,0,0,0,0,2,8,0,0,4,2,0,0,2,0,0,0,1,0,6,2,1,0,24,1,0,1,0,1,1,0,0,2,4,0,0,0,0,0,14,0,0,0,0,0,15,4,1,0,1,0,3,4,0,0,5,5,0,3,0,9,3,0,1,1,0,0,0,0,8,0,6,0,14,2,20,0,0,0,1,0,4,0,0,1,0,0,0,4,0,4,0,0,0,0,0,0,0,1,1,0,0,1,2,12,9,1,0,0,0,0,6,0,4,2,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,9,3,0,0,0,2,64,0,0,0,0,0,8,2,0,1,7,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,4,0,2,0,0,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,0,0,0,0,4,0,4,12,0,0,5,1,0,4,0,0,0,1,13,16,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,16,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,2,0,2,1,2,0,0,1,0,0,4,0,1,0,0,10,0,3,0,0,0,0,0,4,0,0,0,0,2,1,0,0,1,0,0,13,0,0,0,0,0,0,1,1,0,1,5,3,0,14,6,0,0,1,2,3,0,2,3,0,3,0,8,0,0,0,0,7,0,3,0,0,7,0,0,0,1,4,1,0,0,2,0,1,0,0,0,0,1,2,0,1,0,7,1,0,36,0,2,0,0,2,1,3,2,2,5,1,3,3,1,0,4,0,0,0,0,3,0,4,0,29,2,0,9,12,10,6,15,1,0,0,1,0,13,0,0,3,0,1,1,4,0,1,1,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,1,0,1,6,3,0,3,20,2,2,5,3,0,0,0,2,3,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,1,1,0,7,2,2,2,4,4
178,0,0,309,0,1,97,1,0,2,0,94,2017,51,2,0,74,5,0,0,8,7,2,76,95,3,0,3,1,0,0,0,221,3,0,75,76,0,3,91,125,104,263,0,245,1,0,2150,107,910,2,56,0,19,5,1,0,0,0,1,62,4,3,2,106,123,14,3580,6,3,8,3,0,96,151,0,1,0,2533,107,0,9,3,0,8,0,1051,319,48,2904,3,3,0,1,13,1,120,1,0,826,0,3,0,31,1707,1,0,0,100,2320,1688,1,80,0,2,1,1,1,1,5,2,1393,1,31,0,14,2,1,409,17,5,2,2,785,299,0,289,524,751,476,1574,74,29,2,1422,4,2,163,48,0,0,3,1,3,2440,8,5,1541,822,1061,1496,6,151,2,8,5,1822,1,0,0,1,0,0,8,5,29,0,172,4,0,0,2,2276,0,45,67,9,0,1,2,1,16,1,0,33,0,7,2,9,0,1,1,0,0,2,268,6,2054,3,1,1,0,6,8,2,0,14,1,0,43,213,39,30,10,35,494,1534,3842,326,560,3171,1,634,727,459,695,1,3,1,55,107,3,3066,7,1,3483,1,1,2,0,2,212,200,25,5,4,8,551,220,352,58,76
